Datetime,Open,High,Low,Close,Adj Close,Volume,Prediction,pointpos
2024-06-15 00:28:00+00:00,30.37602996826172,30.37602996826172,30.37602996826172,30.37602996826172,30.37602996826172,21248,0,
2024-06-15 00:29:00+00:00,30.37249183654785,30.37249183654785,30.37249183654785,30.37249183654785,30.37249183654785,73504,0,
2024-06-15 00:30:00+00:00,30.361684799194336,30.361684799194336,30.361684799194336,30.361684799194336,30.361684799194336,0,0,
2024-06-15 00:31:00+00:00,30.324424743652344,30.324424743652344,30.324424743652344,30.324424743652344,30.324424743652344,0,0,
2024-06-15 00:32:00+00:00,30.32126808166504,30.32126808166504,30.32126808166504,30.32126808166504,30.32126808166504,0,0,
2024-06-15 00:33:00+00:00,30.31855583190918,30.31855583190918,30.31855583190918,30.31855583190918,30.31855583190918,0,0,
2024-06-15 00:34:00+00:00,30.288530349731445,30.288530349731445,30.288530349731445,30.288530349731445,30.288530349731445,0,0,
2024-06-15 00:35:00+00:00,30.29542350769043,30.29542350769043,30.29542350769043,30.29542350769043,30.29542350769043,0,0,
2024-06-15 00:36:00+00:00,30.292430877685547,30.292430877685547,30.292430877685547,30.292430877685547,30.292430877685547,0,0,
2024-06-15 00:37:00+00:00,30.31110191345215,30.31110191345215,30.31110191345215,30.31110191345215,30.31110191345215,0,0,
2024-06-15 00:38:00+00:00,30.308618545532227,30.308618545532227,30.308618545532227,30.308618545532227,30.308618545532227,0,0,
2024-06-15 00:39:00+00:00,30.322519302368164,30.322519302368164,30.322519302368164,30.322519302368164,30.322519302368164,48640,0,
2024-06-15 00:40:00+00:00,30.36070251464844,30.36070251464844,30.36070251464844,30.36070251464844,30.36070251464844,0,0,
2024-06-15 00:41:00+00:00,30.365135192871094,30.365135192871094,30.365135192871094,30.365135192871094,30.365135192871094,176576,0,
2024-06-15 00:42:00+00:00,30.36714744567871,30.36714744567871,30.36714744567871,30.36714744567871,30.36714744567871,45376,0,
2024-06-15 00:43:00+00:00,30.39972877502441,30.39972877502441,30.39972877502441,30.39972877502441,30.39972877502441,0,0,
2024-06-15 00:44:00+00:00,30.40024185180664,30.40024185180664,30.40024185180664,30.40024185180664,30.40024185180664,29248,0,
2024-06-15 00:45:00+00:00,30.405630111694336,30.405630111694336,30.405630111694336,30.405630111694336,30.405630111694336,0,0,
2024-06-15 00:46:00+00:00,30.44822120666504,30.44822120666504,30.44822120666504,30.44822120666504,30.44822120666504,60512,0,
2024-06-15 00:47:00+00:00,30.446697235107425,30.446697235107425,30.446697235107425,30.446697235107425,30.446697235107425,29472,0,
2024-06-15 00:48:00+00:00,30.446956634521484,30.446956634521484,30.446956634521484,30.446956634521484,30.446956634521484,184160,0,
2024-06-15 00:49:00+00:00,30.444578170776367,30.444578170776367,30.444578170776367,30.444578170776367,30.444578170776367,0,0,
2024-06-15 00:50:00+00:00,30.44254875183105,30.44254875183105,30.44254875183105,30.44254875183105,30.44254875183105,199648,0,
2024-06-15 00:51:00+00:00,30.441814422607425,30.441814422607425,30.441814422607425,30.441814422607425,30.441814422607425,47232,0,
2024-06-15 00:52:00+00:00,30.431774139404297,30.431774139404297,30.431774139404297,30.431774139404297,30.431774139404297,0,0,
2024-06-15 00:53:00+00:00,30.43136978149414,30.43136978149414,30.43136978149414,30.43136978149414,30.43136978149414,0,0,
2024-06-15 00:54:00+00:00,30.427846908569336,30.427846908569336,30.427846908569336,30.427846908569336,30.427846908569336,0,0,
2024-06-15 00:55:00+00:00,30.394624710083008,30.394624710083008,30.394624710083008,30.394624710083008,30.394624710083008,0,0,
2024-06-15 00:56:00+00:00,30.39058494567871,30.39058494567871,30.39058494567871,30.39058494567871,30.39058494567871,0,0,
2024-06-15 00:57:00+00:00,30.38846969604492,30.38846969604492,30.38846969604492,30.38846969604492,30.38846969604492,22080,0,
2024-06-15 00:58:00+00:00,30.3695068359375,30.3695068359375,30.3695068359375,30.3695068359375,30.3695068359375,0,0,
2024-06-15 00:59:00+00:00,30.368555068969727,30.368555068969727,30.368555068969727,30.368555068969727,30.368555068969727,0,0,
2024-06-15 01:00:00+00:00,30.367090225219727,30.367090225219727,30.367090225219727,30.367090225219727,30.367090225219727,30752,0,
2024-06-15 01:01:00+00:00,30.35700416564941,30.35700416564941,30.35700416564941,30.35700416564941,30.35700416564941,0,0,
2024-06-15 01:02:00+00:00,30.36309051513672,30.36309051513672,30.36309051513672,30.36309051513672,30.36309051513672,0,0,
2024-06-15 01:03:00+00:00,30.36336326599121,30.36336326599121,30.36336326599121,30.36336326599121,30.36336326599121,0,0,
2024-06-15 01:05:00+00:00,30.385087966918945,30.385087966918945,30.385087966918945,30.385087966918945,30.385087966918945,23104,0,
2024-06-15 01:06:00+00:00,30.389389038085938,30.389389038085938,30.389389038085938,30.389389038085938,30.389389038085938,0,0,
2024-06-15 01:07:00+00:00,30.383468627929688,30.383468627929688,30.383468627929688,30.383468627929688,30.383468627929688,33824,0,
2024-06-15 01:08:00+00:00,30.3944149017334,30.3944149017334,30.3944149017334,30.3944149017334,30.3944149017334,0,0,
2024-06-15 01:09:00+00:00,30.393949508666992,30.393949508666992,30.393949508666992,30.393949508666992,30.393949508666992,0,0,
2024-06-15 01:10:00+00:00,30.411890029907227,30.411890029907227,30.411890029907227,30.411890029907227,30.411890029907227,0,0,
2024-06-15 01:11:00+00:00,30.403451919555664,30.403451919555664,30.403451919555664,30.403451919555664,30.403451919555664,0,0,
2024-06-15 01:12:00+00:00,30.399511337280277,30.399511337280277,30.399511337280277,30.399511337280277,30.399511337280277,0,0,
2024-06-15 01:13:00+00:00,30.368074417114254,30.368074417114254,30.368074417114254,30.368074417114254,30.368074417114254,0,0,
2024-06-15 01:14:00+00:00,30.369537353515625,30.369537353515625,30.369537353515625,30.369537353515625,30.369537353515625,0,0,
2024-06-15 01:15:00+00:00,30.36843681335449,30.36843681335449,30.36843681335449,30.36843681335449,30.36843681335449,0,0,
2024-06-15 01:16:00+00:00,30.351390838623047,30.351390838623047,30.351390838623047,30.351390838623047,30.351390838623047,0,0,
2024-06-15 01:17:00+00:00,30.352752685546875,30.352752685546875,30.352752685546875,30.352752685546875,30.352752685546875,0,0,
2024-06-15 01:18:00+00:00,30.34602165222168,30.34602165222168,30.34602165222168,30.34602165222168,30.34602165222168,6912,0,
2024-06-15 01:19:00+00:00,30.31647300720215,30.31647300720215,30.31647300720215,30.31647300720215,30.31647300720215,0,0,
2024-06-15 01:20:00+00:00,30.31399726867676,30.31399726867676,30.31399726867676,30.31399726867676,30.31399726867676,0,0,
2024-06-15 01:21:00+00:00,30.303993225097656,30.303993225097656,30.303993225097656,30.303993225097656,30.303993225097656,0,0,
2024-06-15 01:22:00+00:00,30.285099029541016,30.285099029541016,30.285099029541016,30.285099029541016,30.285099029541016,0,0,
2024-06-15 01:23:00+00:00,30.287166595458984,30.287166595458984,30.287166595458984,30.287166595458984,30.287166595458984,0,0,
2024-06-15 01:24:00+00:00,30.29037094116211,30.29037094116211,30.29037094116211,30.29037094116211,30.29037094116211,2560,0,
2024-06-15 01:25:00+00:00,30.28167724609375,30.28167724609375,30.28167724609375,30.28167724609375,30.28167724609375,0,0,
2024-06-15 01:26:00+00:00,30.28261947631836,30.28261947631836,30.28261947631836,30.28261947631836,30.28261947631836,0,0,
2024-06-15 01:27:00+00:00,30.282649993896484,30.282649993896484,30.282649993896484,30.282649993896484,30.282649993896484,0,0,
2024-06-15 01:28:00+00:00,30.27402687072754,30.27402687072754,30.27402687072754,30.27402687072754,30.27402687072754,0,0,
2024-06-15 01:29:00+00:00,30.274375915527344,30.274375915527344,30.274375915527344,30.274375915527344,30.274375915527344,0,0,
2024-06-15 01:30:00+00:00,30.27305603027344,30.27305603027344,30.27305603027344,30.27305603027344,30.27305603027344,0,0,
2024-06-15 01:31:00+00:00,30.272321701049805,30.272321701049805,30.272321701049805,30.272321701049805,30.272321701049805,0,0,
2024-06-15 01:32:00+00:00,30.27042007446289,30.27042007446289,30.27042007446289,30.27042007446289,30.27042007446289,0,0,
2024-06-15 01:33:00+00:00,30.271841049194336,30.271841049194336,30.271841049194336,30.271841049194336,30.271841049194336,0,0,
2024-06-15 01:34:00+00:00,30.27864646911621,30.27864646911621,30.27864646911621,30.27864646911621,30.27864646911621,0,0,
2024-06-15 01:35:00+00:00,30.27804183959961,30.27804183959961,30.27804183959961,30.27804183959961,30.27804183959961,0,0,
2024-06-15 01:36:00+00:00,30.276182174682617,30.276182174682617,30.276182174682617,30.276182174682617,30.276182174682617,0,0,
2024-06-15 01:37:00+00:00,30.23583221435547,30.23583221435547,30.23583221435547,30.23583221435547,30.23583221435547,172448,0,
2024-06-15 01:38:00+00:00,30.23470115661621,30.23470115661621,30.23470115661621,30.23470115661621,30.23470115661621,0,0,
2024-06-15 01:39:00+00:00,30.235252380371094,30.235252380371094,30.235252380371094,30.235252380371094,30.235252380371094,43328,0,
2024-06-15 01:40:00+00:00,30.21899032592773,30.21899032592773,30.21899032592773,30.21899032592773,30.21899032592773,0,0,
2024-06-15 01:41:00+00:00,30.21015739440918,30.21015739440918,30.21015739440918,30.21015739440918,30.21015739440918,0,0,
2024-06-15 01:42:00+00:00,30.2024040222168,30.2024040222168,30.2024040222168,30.2024040222168,30.2024040222168,0,0,
2024-06-15 01:43:00+00:00,30.158077239990234,30.158077239990234,30.158077239990234,30.158077239990234,30.158077239990234,0,0,
2024-06-15 01:44:00+00:00,30.15859031677246,30.15859031677246,30.15859031677246,30.15859031677246,30.15859031677246,0,0,
2024-06-15 01:45:00+00:00,30.15807342529297,30.15807342529297,30.15807342529297,30.15807342529297,30.15807342529297,0,0,
2024-06-15 01:46:00+00:00,30.14523696899414,30.14523696899414,30.14523696899414,30.14523696899414,30.14523696899414,0,0,
2024-06-15 01:47:00+00:00,30.14655494689941,30.14655494689941,30.14655494689941,30.14655494689941,30.14655494689941,0,0,
2024-06-15 01:48:00+00:00,30.14610481262207,30.14610481262207,30.14610481262207,30.14610481262207,30.14610481262207,0,0,
2024-06-15 01:49:00+00:00,30.15691566467285,30.15691566467285,30.15691566467285,30.15691566467285,30.15691566467285,0,0,
2024-06-15 01:50:00+00:00,30.15531539916992,30.15531539916992,30.15531539916992,30.15531539916992,30.15531539916992,0,0,
2024-06-15 01:51:00+00:00,30.15843772888184,30.15843772888184,30.15843772888184,30.15843772888184,30.15843772888184,0,0,
2024-06-15 01:52:00+00:00,30.1657829284668,30.1657829284668,30.1657829284668,30.1657829284668,30.1657829284668,199008,0,
2024-06-15 01:53:00+00:00,30.167701721191406,30.167701721191406,30.167701721191406,30.167701721191406,30.167701721191406,18688,0,
2024-06-15 01:54:00+00:00,30.167600631713867,30.167600631713867,30.167600631713867,30.167600631713867,30.167600631713867,0,0,
2024-06-15 01:55:00+00:00,30.17215919494629,30.17215919494629,30.17215919494629,30.17215919494629,30.17215919494629,21088,0,
2024-06-15 01:56:00+00:00,30.17290687561035,30.17290687561035,30.17290687561035,30.17290687561035,30.17290687561035,26848,0,
2024-06-15 01:57:00+00:00,30.172536849975582,30.172536849975582,30.172536849975582,30.172536849975582,30.172536849975582,5024,0,
2024-06-15 01:58:00+00:00,30.172536849975582,30.172536849975582,30.172536849975582,30.172536849975582,30.172536849975582,0,0,
2024-06-15 01:59:00+00:00,30.17103385925293,30.17103385925293,30.17103385925293,30.17103385925293,30.17103385925293,7264,0,
2024-06-15 02:00:00+00:00,30.164018630981445,30.164018630981445,30.164018630981445,30.164018630981445,30.164018630981445,0,0,
2024-06-15 02:01:00+00:00,30.133928298950195,30.133928298950195,30.133928298950195,30.133928298950195,30.133928298950195,0,0,
2024-06-15 02:02:00+00:00,30.136354446411133,30.136354446411133,30.136354446411133,30.136354446411133,30.136354446411133,0,0,
2024-06-15 02:03:00+00:00,30.1351261138916,30.1351261138916,30.1351261138916,30.1351261138916,30.1351261138916,0,0,
2024-06-15 02:04:00+00:00,30.1276798248291,30.1276798248291,30.1276798248291,30.1276798248291,30.1276798248291,23520,2,30.1281798248291
2024-06-15 02:05:00+00:00,30.14037322998047,30.14037322998047,30.14037322998047,30.14037322998047,30.14037322998047,0,0,
2024-06-15 02:06:00+00:00,30.139291763305664,30.139291763305664,30.139291763305664,30.139291763305664,30.139291763305664,0,0,
2024-06-15 02:07:00+00:00,30.16927146911621,30.16927146911621,30.16927146911621,30.16927146911621,30.16927146911621,0,0,
2024-06-15 02:08:00+00:00,30.173967361450195,30.173967361450195,30.173967361450195,30.173967361450195,30.173967361450195,57120,0,
2024-06-15 02:09:00+00:00,30.17347526550293,30.17347526550293,30.17347526550293,30.17347526550293,30.17347526550293,0,0,
2024-06-15 02:10:00+00:00,30.173322677612305,30.173322677612305,30.173322677612305,30.173322677612305,30.173322677612305,25536,0,
2024-06-15 02:11:00+00:00,30.17728805541992,30.17728805541992,30.17728805541992,30.17728805541992,30.17728805541992,0,0,
2024-06-15 02:12:00+00:00,30.17853736877441,30.17853736877441,30.17853736877441,30.17853736877441,30.17853736877441,37632,0,
2024-06-15 02:13:00+00:00,30.215532302856445,30.215532302856445,30.215532302856445,30.215532302856445,30.215532302856445,10880,0,
2024-06-15 02:14:00+00:00,30.21332359313965,30.21332359313965,30.21332359313965,30.21332359313965,30.21332359313965,0,0,
2024-06-15 02:15:00+00:00,30.215648651123047,30.215648651123047,30.215648651123047,30.215648651123047,30.215648651123047,0,0,
2024-06-15 02:16:00+00:00,30.22067070007324,30.22067070007324,30.22067070007324,30.22067070007324,30.22067070007324,0,0,
2024-06-15 02:17:00+00:00,30.226341247558597,30.226341247558597,30.226341247558597,30.226341247558597,30.226341247558597,0,0,
2024-06-15 02:18:00+00:00,30.22803497314453,30.22803497314453,30.22803497314453,30.22803497314453,30.22803497314453,44832,0,
2024-06-15 02:19:00+00:00,30.234209060668945,30.234209060668945,30.234209060668945,30.234209060668945,30.234209060668945,0,0,
2024-06-15 02:20:00+00:00,30.233367919921875,30.233367919921875,30.233367919921875,30.233367919921875,30.233367919921875,0,0,
2024-06-15 02:21:00+00:00,30.23310661315918,30.23310661315918,30.23310661315918,30.23310661315918,30.23310661315918,3072,0,
2024-06-15 02:22:00+00:00,30.22331047058105,30.22331047058105,30.22331047058105,30.22331047058105,30.22331047058105,9600,0,
2024-06-15 02:23:00+00:00,30.226673126220703,30.226673126220703,30.226673126220703,30.226673126220703,30.226673126220703,0,0,
2024-06-15 02:24:00+00:00,30.22602081298828,30.22602081298828,30.22602081298828,30.22602081298828,30.22602081298828,0,0,
2024-06-15 02:25:00+00:00,30.224681854248047,30.224681854248047,30.224681854248047,30.224681854248047,30.224681854248047,0,0,
2024-06-15 02:26:00+00:00,30.222936630249023,30.222936630249023,30.222936630249023,30.222936630249023,30.222936630249023,0,0,
2024-06-15 02:27:00+00:00,30.219711303710938,30.219711303710938,30.219711303710938,30.219711303710938,30.219711303710938,31840,0,
2024-06-15 02:28:00+00:00,30.208559036254883,30.208559036254883,30.208559036254883,30.208559036254883,30.208559036254883,0,0,
2024-06-15 02:29:00+00:00,30.208784103393555,30.208784103393555,30.208784103393555,30.208784103393555,30.208784103393555,0,0,
2024-06-15 02:30:00+00:00,30.20648193359375,30.20648193359375,30.20648193359375,30.20648193359375,30.20648193359375,13792,0,
2024-06-15 02:31:00+00:00,30.1964111328125,30.1964111328125,30.1964111328125,30.1964111328125,30.1964111328125,124160,0,
2024-06-15 02:32:00+00:00,30.198558807373047,30.198558807373047,30.198558807373047,30.198558807373047,30.198558807373047,18048,0,
2024-06-15 02:33:00+00:00,30.216209411621094,30.216209411621094,30.216209411621094,30.216209411621094,30.216209411621094,0,0,
2024-06-15 02:34:00+00:00,30.24151992797852,30.24151992797852,30.24151992797852,30.24151992797852,30.24151992797852,0,0,
2024-06-15 02:35:00+00:00,30.249631881713867,30.249631881713867,30.249631881713867,30.249631881713867,30.249631881713867,243904,0,
2024-06-15 02:36:00+00:00,30.254247665405277,30.254247665405277,30.254247665405277,30.254247665405277,30.254247665405277,0,0,
2024-06-15 02:37:00+00:00,30.27464485168457,30.27464485168457,30.27464485168457,30.27464485168457,30.27464485168457,0,0,
2024-06-15 02:38:00+00:00,30.279027938842773,30.279027938842773,30.279027938842773,30.279027938842773,30.279027938842773,0,0,
2024-06-15 02:39:00+00:00,30.284046173095703,30.284046173095703,30.284046173095703,30.284046173095703,30.284046173095703,123808,0,
2024-06-15 02:40:00+00:00,30.3131103515625,30.3131103515625,30.3131103515625,30.3131103515625,30.3131103515625,20960,0,
2024-06-15 02:41:00+00:00,30.313051223754883,30.313051223754883,30.313051223754883,30.313051223754883,30.313051223754883,61504,0,
2024-06-15 02:42:00+00:00,30.31385612487793,30.31385612487793,30.31385612487793,30.31385612487793,30.31385612487793,1184,0,
2024-06-15 02:43:00+00:00,30.329608917236328,30.329608917236328,30.329608917236328,30.329608917236328,30.329608917236328,21088,0,
2024-06-15 02:44:00+00:00,30.33012008666992,30.33012008666992,30.33012008666992,30.33012008666992,30.33012008666992,0,0,
2024-06-15 02:45:00+00:00,30.329051971435547,30.329051971435547,30.329051971435547,30.329051971435547,30.329051971435547,0,0,
2024-06-15 02:46:00+00:00,30.33287811279297,30.33287811279297,30.33287811279297,30.33287811279297,30.33287811279297,0,0,
2024-06-15 02:47:00+00:00,30.33250999450684,30.33250999450684,30.33250999450684,30.33250999450684,30.33250999450684,21664,0,
2024-06-15 02:48:00+00:00,30.331308364868164,30.331308364868164,30.331308364868164,30.331308364868164,30.331308364868164,0,0,
2024-06-15 02:49:00+00:00,30.31189346313477,30.31189346313477,30.31189346313477,30.31189346313477,30.31189346313477,49920,0,
2024-06-15 02:50:00+00:00,30.309972763061523,30.309972763061523,30.309972763061523,30.309972763061523,30.309972763061523,0,0,
2024-06-15 02:51:00+00:00,30.309911727905277,30.309911727905277,30.309911727905277,30.309911727905277,30.309911727905277,9632,0,
2024-06-15 02:52:00+00:00,30.304628372192383,30.304628372192383,30.304628372192383,30.304628372192383,30.304628372192383,0,0,
2024-06-15 02:53:00+00:00,30.30580139160156,30.30580139160156,30.30580139160156,30.30580139160156,30.30580139160156,0,0,
2024-06-15 02:54:00+00:00,30.306472778320312,30.306472778320312,30.306472778320312,30.306472778320312,30.306472778320312,6688,0,
2024-06-15 02:55:00+00:00,30.31209754943848,30.31209754943848,30.31209754943848,30.31209754943848,30.31209754943848,0,0,
2024-06-15 02:56:00+00:00,30.309186935424805,30.309186935424805,30.309186935424805,30.309186935424805,30.309186935424805,0,0,
2024-06-15 02:57:00+00:00,30.305797576904297,30.305797576904297,30.305797576904297,30.305797576904297,30.305797576904297,25632,0,
2024-06-15 02:58:00+00:00,30.296463012695312,30.296463012695312,30.296463012695312,30.296463012695312,30.296463012695312,0,0,
2024-06-15 02:59:00+00:00,30.294109344482425,30.294109344482425,30.294109344482425,30.294109344482425,30.294109344482425,0,0,
2024-06-15 03:00:00+00:00,30.29576110839844,30.29576110839844,30.29576110839844,30.29576110839844,30.29576110839844,0,0,
2024-06-15 03:01:00+00:00,30.31871032714844,30.31871032714844,30.31871032714844,30.31871032714844,30.31871032714844,0,0,
2024-06-15 03:02:00+00:00,30.31869125366211,30.31869125366211,30.31869125366211,30.31869125366211,30.31869125366211,0,0,
2024-06-15 03:03:00+00:00,30.322751998901367,30.322751998901367,30.322751998901367,30.322751998901367,30.322751998901367,0,0,
2024-06-15 03:04:00+00:00,30.368946075439453,30.368946075439453,30.368946075439453,30.368946075439453,30.368946075439453,29408,0,
2024-06-15 03:05:00+00:00,30.36952781677246,30.36952781677246,30.36952781677246,30.36952781677246,30.36952781677246,276736,0,
2024-06-15 03:06:00+00:00,30.36933708190918,30.36933708190918,30.36933708190918,30.36933708190918,30.36933708190918,36416,0,
2024-06-15 03:07:00+00:00,30.361330032348636,30.361330032348636,30.361330032348636,30.361330032348636,30.361330032348636,2112,0,
2024-06-15 03:08:00+00:00,30.36229705810547,30.36229705810547,30.36229705810547,30.36229705810547,30.36229705810547,0,0,
2024-06-15 03:09:00+00:00,30.35892105102539,30.35892105102539,30.35892105102539,30.35892105102539,30.35892105102539,19904,0,
2024-06-15 03:10:00+00:00,30.34113311767578,30.34113311767578,30.34113311767578,30.34113311767578,30.34113311767578,0,0,
2024-06-15 03:11:00+00:00,30.33576774597168,30.33576774597168,30.33576774597168,30.33576774597168,30.33576774597168,0,0,
2024-06-15 03:12:00+00:00,30.3376407623291,30.3376407623291,30.3376407623291,30.3376407623291,30.3376407623291,0,0,
2024-06-15 03:13:00+00:00,30.322778701782227,30.322778701782227,30.322778701782227,30.322778701782227,30.322778701782227,0,0,
2024-06-15 03:14:00+00:00,30.319997787475582,30.319997787475582,30.319997787475582,30.319997787475582,30.319997787475582,0,0,
2024-06-15 03:15:00+00:00,30.31909942626953,30.31909942626953,30.31909942626953,30.31909942626953,30.31909942626953,0,0,
2024-06-15 03:16:00+00:00,30.30840492248535,30.30840492248535,30.30840492248535,30.30840492248535,30.30840492248535,0,0,
2024-06-15 03:17:00+00:00,30.31099319458008,30.31099319458008,30.31099319458008,30.31099319458008,30.31099319458008,4000,0,
2024-06-15 03:18:00+00:00,30.313032150268555,30.313032150268555,30.313032150268555,30.313032150268555,30.313032150268555,0,0,
2024-06-15 03:19:00+00:00,30.307775497436523,30.307775497436523,30.307775497436523,30.307775497436523,30.307775497436523,0,0,
2024-06-15 03:20:00+00:00,30.310197830200195,30.310197830200195,30.310197830200195,30.310197830200195,30.310197830200195,0,0,
2024-06-15 03:21:00+00:00,30.31217765808105,30.31217765808105,30.31217765808105,30.31217765808105,30.31217765808105,0,0,
2024-06-15 03:22:00+00:00,30.3323917388916,30.3323917388916,30.3323917388916,30.3323917388916,30.3323917388916,0,0,
2024-06-15 03:23:00+00:00,30.33189010620117,30.33189010620117,30.33189010620117,30.33189010620117,30.33189010620117,29216,0,
2024-06-15 03:24:00+00:00,30.329668045043945,30.329668045043945,30.329668045043945,30.329668045043945,30.329668045043945,0,0,
2024-06-15 03:25:00+00:00,30.32821273803711,30.32821273803711,30.32821273803711,30.32821273803711,30.32821273803711,0,0,
2024-06-15 03:26:00+00:00,30.330480575561523,30.330480575561523,30.330480575561523,30.330480575561523,30.330480575561523,6048,0,
2024-06-15 03:27:00+00:00,30.33163833618164,30.33163833618164,30.33163833618164,30.33163833618164,30.33163833618164,0,0,
2024-06-15 03:28:00+00:00,30.34842872619629,30.34842872619629,30.34842872619629,30.34842872619629,30.34842872619629,0,0,
2024-06-15 03:29:00+00:00,30.35218620300293,30.35218620300293,30.35218620300293,30.35218620300293,30.35218620300293,95648,0,
2024-06-15 03:30:00+00:00,30.34932518005371,30.34932518005371,30.34932518005371,30.34932518005371,30.34932518005371,44064,0,
2024-06-15 03:31:00+00:00,30.379926681518555,30.379926681518555,30.379926681518555,30.379926681518555,30.379926681518555,0,0,
2024-06-15 03:32:00+00:00,30.381792068481445,30.381792068481445,30.381792068481445,30.381792068481445,30.381792068481445,140416,1,30.382292068481444
2024-06-15 03:33:00+00:00,30.38128089904785,30.38128089904785,30.38128089904785,30.38128089904785,30.38128089904785,320,0,
2024-06-15 03:34:00+00:00,30.37739944458008,30.37739944458008,30.37739944458008,30.37739944458008,30.37739944458008,0,0,
2024-06-15 03:35:00+00:00,30.368486404418945,30.368486404418945,30.368486404418945,30.368486404418945,30.368486404418945,0,0,
2024-06-15 03:36:00+00:00,30.365144729614254,30.365144729614254,30.365144729614254,30.365144729614254,30.365144729614254,0,0,
2024-06-15 03:37:00+00:00,30.347997665405277,30.347997665405277,30.347997665405277,30.347997665405277,30.347997665405277,0,0,
2024-06-15 03:38:00+00:00,30.35081672668457,30.35081672668457,30.35081672668457,30.35081672668457,30.35081672668457,0,0,
2024-06-15 03:39:00+00:00,30.350191116333008,30.350191116333008,30.350191116333008,30.350191116333008,30.350191116333008,0,0,
2024-06-15 03:40:00+00:00,30.352928161621094,30.352928161621094,30.352928161621094,30.352928161621094,30.352928161621094,19392,0,
2024-06-15 03:41:00+00:00,30.35221290588379,30.35221290588379,30.35221290588379,30.35221290588379,30.35221290588379,0,0,
2024-06-15 03:42:00+00:00,30.352693557739254,30.352693557739254,30.352693557739254,30.352693557739254,30.352693557739254,0,0,
2024-06-15 03:43:00+00:00,30.36659049987793,30.36659049987793,30.36659049987793,30.36659049987793,30.36659049987793,0,0,
