Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-15 00:25:00+00:00,30.31800651550293,30.31800651550293,30.31800651550293,30.31800651550293,30.31800651550293,0
2024-06-15 00:26:00+00:00,30.3295955657959,30.3295955657959,30.3295955657959,30.3295955657959,30.3295955657959,0
2024-06-15 00:27:00+00:00,30.33633804321289,30.33633804321289,30.33633804321289,30.33633804321289,30.33633804321289,0
2024-06-15 00:28:00+00:00,30.37602996826172,30.37602996826172,30.37602996826172,30.37602996826172,30.37602996826172,21248
2024-06-15 00:29:00+00:00,30.37249183654785,30.37249183654785,30.37249183654785,30.37249183654785,30.37249183654785,73504
2024-06-15 00:30:00+00:00,30.361684799194336,30.361684799194336,30.361684799194336,30.361684799194336,30.361684799194336,0
2024-06-15 00:31:00+00:00,30.324424743652344,30.324424743652344,30.324424743652344,30.324424743652344,30.324424743652344,0
2024-06-15 00:32:00+00:00,30.32126808166504,30.32126808166504,30.32126808166504,30.32126808166504,30.32126808166504,0
2024-06-15 00:33:00+00:00,30.31855583190918,30.31855583190918,30.31855583190918,30.31855583190918,30.31855583190918,0
2024-06-15 00:34:00+00:00,30.288530349731445,30.288530349731445,30.288530349731445,30.288530349731445,30.288530349731445,0
2024-06-15 00:35:00+00:00,30.29542350769043,30.29542350769043,30.29542350769043,30.29542350769043,30.29542350769043,0
2024-06-15 00:36:00+00:00,30.292430877685547,30.292430877685547,30.292430877685547,30.292430877685547,30.292430877685547,0
2024-06-15 00:37:00+00:00,30.31110191345215,30.31110191345215,30.31110191345215,30.31110191345215,30.31110191345215,0
2024-06-15 00:38:00+00:00,30.308618545532227,30.308618545532227,30.308618545532227,30.308618545532227,30.308618545532227,0
2024-06-15 00:39:00+00:00,30.322519302368164,30.322519302368164,30.322519302368164,30.322519302368164,30.322519302368164,48640
2024-06-15 00:40:00+00:00,30.360702514648438,30.360702514648438,30.360702514648438,30.360702514648438,30.360702514648438,0
2024-06-15 00:41:00+00:00,30.365135192871094,30.365135192871094,30.365135192871094,30.365135192871094,30.365135192871094,176576
2024-06-15 00:42:00+00:00,30.36714744567871,30.36714744567871,30.36714744567871,30.36714744567871,30.36714744567871,45376
2024-06-15 00:43:00+00:00,30.399728775024414,30.399728775024414,30.399728775024414,30.399728775024414,30.399728775024414,0
2024-06-15 00:44:00+00:00,30.40024185180664,30.40024185180664,30.40024185180664,30.40024185180664,30.40024185180664,29248
2024-06-15 00:45:00+00:00,30.405630111694336,30.405630111694336,30.405630111694336,30.405630111694336,30.405630111694336,0
2024-06-15 00:46:00+00:00,30.44822120666504,30.44822120666504,30.44822120666504,30.44822120666504,30.44822120666504,60512
2024-06-15 00:47:00+00:00,30.446697235107422,30.446697235107422,30.446697235107422,30.446697235107422,30.446697235107422,29472
2024-06-15 00:48:00+00:00,30.446956634521484,30.446956634521484,30.446956634521484,30.446956634521484,30.446956634521484,184160
2024-06-15 00:49:00+00:00,30.444578170776367,30.444578170776367,30.444578170776367,30.444578170776367,30.444578170776367,0
2024-06-15 00:50:00+00:00,30.442548751831055,30.442548751831055,30.442548751831055,30.442548751831055,30.442548751831055,199648
2024-06-15 00:51:00+00:00,30.441814422607422,30.441814422607422,30.441814422607422,30.441814422607422,30.441814422607422,47232
2024-06-15 00:52:00+00:00,30.431774139404297,30.431774139404297,30.431774139404297,30.431774139404297,30.431774139404297,0
2024-06-15 00:53:00+00:00,30.43136978149414,30.43136978149414,30.43136978149414,30.43136978149414,30.43136978149414,0
2024-06-15 00:54:00+00:00,30.427846908569336,30.427846908569336,30.427846908569336,30.427846908569336,30.427846908569336,0
2024-06-15 00:55:00+00:00,30.394624710083008,30.394624710083008,30.394624710083008,30.394624710083008,30.394624710083008,0
2024-06-15 00:56:00+00:00,30.39058494567871,30.39058494567871,30.39058494567871,30.39058494567871,30.39058494567871,0
2024-06-15 00:57:00+00:00,30.388469696044922,30.388469696044922,30.388469696044922,30.388469696044922,30.388469696044922,22080
2024-06-15 00:58:00+00:00,30.3695068359375,30.3695068359375,30.3695068359375,30.3695068359375,30.3695068359375,0
2024-06-15 00:59:00+00:00,30.368555068969727,30.368555068969727,30.368555068969727,30.368555068969727,30.368555068969727,0
2024-06-15 01:00:00+00:00,30.367090225219727,30.367090225219727,30.367090225219727,30.367090225219727,30.367090225219727,30752
2024-06-15 01:01:00+00:00,30.357004165649414,30.357004165649414,30.357004165649414,30.357004165649414,30.357004165649414,0
2024-06-15 01:02:00+00:00,30.36309051513672,30.36309051513672,30.36309051513672,30.36309051513672,30.36309051513672,0
2024-06-15 01:03:00+00:00,30.36336326599121,30.36336326599121,30.36336326599121,30.36336326599121,30.36336326599121,0
2024-06-15 01:05:00+00:00,30.385087966918945,30.385087966918945,30.385087966918945,30.385087966918945,30.385087966918945,23104
2024-06-15 01:06:00+00:00,30.389389038085938,30.389389038085938,30.389389038085938,30.389389038085938,30.389389038085938,0
2024-06-15 01:07:00+00:00,30.383468627929688,30.383468627929688,30.383468627929688,30.383468627929688,30.383468627929688,33824
2024-06-15 01:08:00+00:00,30.3944149017334,30.3944149017334,30.3944149017334,30.3944149017334,30.3944149017334,0
2024-06-15 01:09:00+00:00,30.393949508666992,30.393949508666992,30.393949508666992,30.393949508666992,30.393949508666992,0
2024-06-15 01:10:00+00:00,30.411890029907227,30.411890029907227,30.411890029907227,30.411890029907227,30.411890029907227,0
2024-06-15 01:11:00+00:00,30.403451919555664,30.403451919555664,30.403451919555664,30.403451919555664,30.403451919555664,0
2024-06-15 01:12:00+00:00,30.399511337280273,30.399511337280273,30.399511337280273,30.399511337280273,30.399511337280273,0
2024-06-15 01:13:00+00:00,30.368074417114258,30.368074417114258,30.368074417114258,30.368074417114258,30.368074417114258,0
2024-06-15 01:14:00+00:00,30.369537353515625,30.369537353515625,30.369537353515625,30.369537353515625,30.369537353515625,0
2024-06-15 01:15:00+00:00,30.368436813354492,30.368436813354492,30.368436813354492,30.368436813354492,30.368436813354492,0
2024-06-15 01:16:00+00:00,30.351390838623047,30.351390838623047,30.351390838623047,30.351390838623047,30.351390838623047,0
2024-06-15 01:17:00+00:00,30.352752685546875,30.352752685546875,30.352752685546875,30.352752685546875,30.352752685546875,0
2024-06-15 01:18:00+00:00,30.34602165222168,30.34602165222168,30.34602165222168,30.34602165222168,30.34602165222168,6912
2024-06-15 01:19:00+00:00,30.31647300720215,30.31647300720215,30.31647300720215,30.31647300720215,30.31647300720215,0
2024-06-15 01:20:00+00:00,30.313997268676758,30.313997268676758,30.313997268676758,30.313997268676758,30.313997268676758,0
2024-06-15 01:21:00+00:00,30.303993225097656,30.303993225097656,30.303993225097656,30.303993225097656,30.303993225097656,0
2024-06-15 01:22:00+00:00,30.285099029541016,30.285099029541016,30.285099029541016,30.285099029541016,30.285099029541016,0
2024-06-15 01:23:00+00:00,30.287166595458984,30.287166595458984,30.287166595458984,30.287166595458984,30.287166595458984,0
2024-06-15 01:24:00+00:00,30.29037094116211,30.29037094116211,30.29037094116211,30.29037094116211,30.29037094116211,2560
2024-06-15 01:25:00+00:00,30.28167724609375,30.28167724609375,30.28167724609375,30.28167724609375,30.28167724609375,0
2024-06-15 01:26:00+00:00,30.28261947631836,30.28261947631836,30.28261947631836,30.28261947631836,30.28261947631836,0
2024-06-15 01:27:00+00:00,30.282649993896484,30.282649993896484,30.282649993896484,30.282649993896484,30.282649993896484,0
2024-06-15 01:28:00+00:00,30.27402687072754,30.27402687072754,30.27402687072754,30.27402687072754,30.27402687072754,0
2024-06-15 01:29:00+00:00,30.274375915527344,30.274375915527344,30.274375915527344,30.274375915527344,30.274375915527344,0
2024-06-15 01:30:00+00:00,30.273056030273438,30.273056030273438,30.273056030273438,30.273056030273438,30.273056030273438,0
2024-06-15 01:31:00+00:00,30.272321701049805,30.272321701049805,30.272321701049805,30.272321701049805,30.272321701049805,0
2024-06-15 01:32:00+00:00,30.27042007446289,30.27042007446289,30.27042007446289,30.27042007446289,30.27042007446289,0
2024-06-15 01:33:00+00:00,30.271841049194336,30.271841049194336,30.271841049194336,30.271841049194336,30.271841049194336,0
2024-06-15 01:34:00+00:00,30.27864646911621,30.27864646911621,30.27864646911621,30.27864646911621,30.27864646911621,0
2024-06-15 01:35:00+00:00,30.27804183959961,30.27804183959961,30.27804183959961,30.27804183959961,30.27804183959961,0
2024-06-15 01:36:00+00:00,30.276182174682617,30.276182174682617,30.276182174682617,30.276182174682617,30.276182174682617,0
2024-06-15 01:37:00+00:00,30.23583221435547,30.23583221435547,30.23583221435547,30.23583221435547,30.23583221435547,172448
2024-06-15 01:38:00+00:00,30.23470115661621,30.23470115661621,30.23470115661621,30.23470115661621,30.23470115661621,0
2024-06-15 01:39:00+00:00,30.235252380371094,30.235252380371094,30.235252380371094,30.235252380371094,30.235252380371094,43328
2024-06-15 01:40:00+00:00,30.218990325927734,30.218990325927734,30.218990325927734,30.218990325927734,30.218990325927734,0
2024-06-15 01:41:00+00:00,30.21015739440918,30.21015739440918,30.21015739440918,30.21015739440918,30.21015739440918,0
2024-06-15 01:42:00+00:00,30.202404022216797,30.202404022216797,30.202404022216797,30.202404022216797,30.202404022216797,0
2024-06-15 01:43:00+00:00,30.158077239990234,30.158077239990234,30.158077239990234,30.158077239990234,30.158077239990234,0
2024-06-15 01:44:00+00:00,30.15859031677246,30.15859031677246,30.15859031677246,30.15859031677246,30.15859031677246,0
2024-06-15 01:45:00+00:00,30.15807342529297,30.15807342529297,30.15807342529297,30.15807342529297,30.15807342529297,0
2024-06-15 01:46:00+00:00,30.14523696899414,30.14523696899414,30.14523696899414,30.14523696899414,30.14523696899414,0
2024-06-15 01:47:00+00:00,30.146554946899414,30.146554946899414,30.146554946899414,30.146554946899414,30.146554946899414,0
2024-06-15 01:48:00+00:00,30.14610481262207,30.14610481262207,30.14610481262207,30.14610481262207,30.14610481262207,0
2024-06-15 01:49:00+00:00,30.15691566467285,30.15691566467285,30.15691566467285,30.15691566467285,30.15691566467285,0
2024-06-15 01:50:00+00:00,30.155315399169922,30.155315399169922,30.155315399169922,30.155315399169922,30.155315399169922,0
2024-06-15 01:51:00+00:00,30.158437728881836,30.158437728881836,30.158437728881836,30.158437728881836,30.158437728881836,0
2024-06-15 01:52:00+00:00,30.165782928466797,30.165782928466797,30.165782928466797,30.165782928466797,30.165782928466797,199008
2024-06-15 01:53:00+00:00,30.167701721191406,30.167701721191406,30.167701721191406,30.167701721191406,30.167701721191406,18688
2024-06-15 01:54:00+00:00,30.167600631713867,30.167600631713867,30.167600631713867,30.167600631713867,30.167600631713867,0
2024-06-15 01:55:00+00:00,30.17215919494629,30.17215919494629,30.17215919494629,30.17215919494629,30.17215919494629,21088
2024-06-15 01:56:00+00:00,30.17290687561035,30.17290687561035,30.17290687561035,30.17290687561035,30.17290687561035,26848
2024-06-15 01:57:00+00:00,30.172536849975586,30.172536849975586,30.172536849975586,30.172536849975586,30.172536849975586,5024
2024-06-15 01:58:00+00:00,30.172536849975586,30.172536849975586,30.172536849975586,30.172536849975586,30.172536849975586,0
2024-06-15 01:59:00+00:00,30.17103385925293,30.17103385925293,30.17103385925293,30.17103385925293,30.17103385925293,7264
2024-06-15 02:00:00+00:00,30.164018630981445,30.164018630981445,30.164018630981445,30.164018630981445,30.164018630981445,0
2024-06-15 02:01:00+00:00,30.133928298950195,30.133928298950195,30.133928298950195,30.133928298950195,30.133928298950195,0
2024-06-15 02:02:00+00:00,30.136354446411133,30.136354446411133,30.136354446411133,30.136354446411133,30.136354446411133,0
2024-06-15 02:03:00+00:00,30.1351261138916,30.1351261138916,30.1351261138916,30.1351261138916,30.1351261138916,0
2024-06-15 02:04:00+00:00,30.1276798248291,30.1276798248291,30.1276798248291,30.1276798248291,30.1276798248291,23520
2024-06-15 02:05:00+00:00,30.14037322998047,30.14037322998047,30.14037322998047,30.14037322998047,30.14037322998047,0
2024-06-15 02:06:00+00:00,30.139291763305664,30.139291763305664,30.139291763305664,30.139291763305664,30.139291763305664,0
2024-06-15 02:07:00+00:00,30.16927146911621,30.16927146911621,30.16927146911621,30.16927146911621,30.16927146911621,0
2024-06-15 02:08:00+00:00,30.173967361450195,30.173967361450195,30.173967361450195,30.173967361450195,30.173967361450195,57120
2024-06-15 02:09:00+00:00,30.17347526550293,30.17347526550293,30.17347526550293,30.17347526550293,30.17347526550293,0
2024-06-15 02:10:00+00:00,30.173322677612305,30.173322677612305,30.173322677612305,30.173322677612305,30.173322677612305,25536
2024-06-15 02:11:00+00:00,30.177288055419922,30.177288055419922,30.177288055419922,30.177288055419922,30.177288055419922,0
2024-06-15 02:12:00+00:00,30.178537368774414,30.178537368774414,30.178537368774414,30.178537368774414,30.178537368774414,37632
2024-06-15 02:13:00+00:00,30.215532302856445,30.215532302856445,30.215532302856445,30.215532302856445,30.215532302856445,10880
2024-06-15 02:14:00+00:00,30.21332359313965,30.21332359313965,30.21332359313965,30.21332359313965,30.21332359313965,0
2024-06-15 02:15:00+00:00,30.215648651123047,30.215648651123047,30.215648651123047,30.215648651123047,30.215648651123047,0
2024-06-15 02:16:00+00:00,30.220670700073242,30.220670700073242,30.220670700073242,30.220670700073242,30.220670700073242,0
2024-06-15 02:17:00+00:00,30.226341247558594,30.226341247558594,30.226341247558594,30.226341247558594,30.226341247558594,0
2024-06-15 02:18:00+00:00,30.22803497314453,30.22803497314453,30.22803497314453,30.22803497314453,30.22803497314453,44832
2024-06-15 02:19:00+00:00,30.234209060668945,30.234209060668945,30.234209060668945,30.234209060668945,30.234209060668945,0
2024-06-15 02:20:00+00:00,30.233367919921875,30.233367919921875,30.233367919921875,30.233367919921875,30.233367919921875,0
2024-06-15 02:21:00+00:00,30.23310661315918,30.23310661315918,30.23310661315918,30.23310661315918,30.23310661315918,3072
2024-06-15 02:22:00+00:00,30.223310470581055,30.223310470581055,30.223310470581055,30.223310470581055,30.223310470581055,9600
2024-06-15 02:23:00+00:00,30.226673126220703,30.226673126220703,30.226673126220703,30.226673126220703,30.226673126220703,0
2024-06-15 02:24:00+00:00,30.22602081298828,30.22602081298828,30.22602081298828,30.22602081298828,30.22602081298828,0
2024-06-15 02:25:00+00:00,30.224681854248047,30.224681854248047,30.224681854248047,30.224681854248047,30.224681854248047,0
2024-06-15 02:26:00+00:00,30.222936630249023,30.222936630249023,30.222936630249023,30.222936630249023,30.222936630249023,0
2024-06-15 02:27:00+00:00,30.219711303710938,30.219711303710938,30.219711303710938,30.219711303710938,30.219711303710938,31840
2024-06-15 02:28:00+00:00,30.208559036254883,30.208559036254883,30.208559036254883,30.208559036254883,30.208559036254883,0
2024-06-15 02:29:00+00:00,30.208784103393555,30.208784103393555,30.208784103393555,30.208784103393555,30.208784103393555,0
2024-06-15 02:30:00+00:00,30.20648193359375,30.20648193359375,30.20648193359375,30.20648193359375,30.20648193359375,13792
2024-06-15 02:31:00+00:00,30.1964111328125,30.1964111328125,30.1964111328125,30.1964111328125,30.1964111328125,124160
2024-06-15 02:32:00+00:00,30.198558807373047,30.198558807373047,30.198558807373047,30.198558807373047,30.198558807373047,18048
2024-06-15 02:33:00+00:00,30.216209411621094,30.216209411621094,30.216209411621094,30.216209411621094,30.216209411621094,0
2024-06-15 02:34:00+00:00,30.241519927978516,30.241519927978516,30.241519927978516,30.241519927978516,30.241519927978516,0
2024-06-15 02:35:00+00:00,30.249631881713867,30.249631881713867,30.249631881713867,30.249631881713867,30.249631881713867,243904
2024-06-15 02:36:00+00:00,30.254247665405273,30.254247665405273,30.254247665405273,30.254247665405273,30.254247665405273,0
2024-06-15 02:37:00+00:00,30.27464485168457,30.27464485168457,30.27464485168457,30.27464485168457,30.27464485168457,0
2024-06-15 02:38:00+00:00,30.279027938842773,30.279027938842773,30.279027938842773,30.279027938842773,30.279027938842773,0
2024-06-15 02:39:00+00:00,30.284046173095703,30.284046173095703,30.284046173095703,30.284046173095703,30.284046173095703,123808
2024-06-15 02:40:00+00:00,30.3131103515625,30.3131103515625,30.3131103515625,30.3131103515625,30.3131103515625,20960
2024-06-15 02:41:00+00:00,30.313051223754883,30.313051223754883,30.313051223754883,30.313051223754883,30.313051223754883,61504
2024-06-15 02:42:00+00:00,30.31385612487793,30.31385612487793,30.31385612487793,30.31385612487793,30.31385612487793,1184
2024-06-15 02:43:00+00:00,30.329608917236328,30.329608917236328,30.329608917236328,30.329608917236328,30.329608917236328,21088
2024-06-15 02:44:00+00:00,30.330120086669922,30.330120086669922,30.330120086669922,30.330120086669922,30.330120086669922,0
2024-06-15 02:45:00+00:00,30.329051971435547,30.329051971435547,30.329051971435547,30.329051971435547,30.329051971435547,0
2024-06-15 02:46:00+00:00,30.33287811279297,30.33287811279297,30.33287811279297,30.33287811279297,30.33287811279297,0
2024-06-15 02:47:00+00:00,30.332509994506836,30.332509994506836,30.332509994506836,30.332509994506836,30.332509994506836,21664
2024-06-15 02:48:00+00:00,30.331308364868164,30.331308364868164,30.331308364868164,30.331308364868164,30.331308364868164,0
2024-06-15 02:49:00+00:00,30.311893463134766,30.311893463134766,30.311893463134766,30.311893463134766,30.311893463134766,49920
2024-06-15 02:50:00+00:00,30.309972763061523,30.309972763061523,30.309972763061523,30.309972763061523,30.309972763061523,0
2024-06-15 02:51:00+00:00,30.309911727905273,30.309911727905273,30.309911727905273,30.309911727905273,30.309911727905273,9632
2024-06-15 02:52:00+00:00,30.304628372192383,30.304628372192383,30.304628372192383,30.304628372192383,30.304628372192383,0
2024-06-15 02:53:00+00:00,30.305801391601562,30.305801391601562,30.305801391601562,30.305801391601562,30.305801391601562,0
2024-06-15 02:54:00+00:00,30.306472778320312,30.306472778320312,30.306472778320312,30.306472778320312,30.306472778320312,6688
2024-06-15 02:55:00+00:00,30.312097549438477,30.312097549438477,30.312097549438477,30.312097549438477,30.312097549438477,0
2024-06-15 02:56:00+00:00,30.309186935424805,30.309186935424805,30.309186935424805,30.309186935424805,30.309186935424805,0
2024-06-15 02:57:00+00:00,30.305797576904297,30.305797576904297,30.305797576904297,30.305797576904297,30.305797576904297,25632
2024-06-15 02:58:00+00:00,30.296463012695312,30.296463012695312,30.296463012695312,30.296463012695312,30.296463012695312,0
2024-06-15 02:59:00+00:00,30.294109344482422,30.294109344482422,30.294109344482422,30.294109344482422,30.294109344482422,0
2024-06-15 03:00:00+00:00,30.295761108398438,30.295761108398438,30.295761108398438,30.295761108398438,30.295761108398438,0
2024-06-15 03:01:00+00:00,30.318710327148438,30.318710327148438,30.318710327148438,30.318710327148438,30.318710327148438,0
2024-06-15 03:02:00+00:00,30.31869125366211,30.31869125366211,30.31869125366211,30.31869125366211,30.31869125366211,0
2024-06-15 03:03:00+00:00,30.322751998901367,30.322751998901367,30.322751998901367,30.322751998901367,30.322751998901367,0
2024-06-15 03:04:00+00:00,30.368946075439453,30.368946075439453,30.368946075439453,30.368946075439453,30.368946075439453,29408
2024-06-15 03:05:00+00:00,30.36952781677246,30.36952781677246,30.36952781677246,30.36952781677246,30.36952781677246,276736
2024-06-15 03:06:00+00:00,30.36933708190918,30.36933708190918,30.36933708190918,30.36933708190918,30.36933708190918,36416
2024-06-15 03:07:00+00:00,30.361330032348633,30.361330032348633,30.361330032348633,30.361330032348633,30.361330032348633,2112
2024-06-15 03:08:00+00:00,30.36229705810547,30.36229705810547,30.36229705810547,30.36229705810547,30.36229705810547,0
2024-06-15 03:09:00+00:00,30.35892105102539,30.35892105102539,30.35892105102539,30.35892105102539,30.35892105102539,19904
2024-06-15 03:10:00+00:00,30.34113311767578,30.34113311767578,30.34113311767578,30.34113311767578,30.34113311767578,0
2024-06-15 03:11:00+00:00,30.33576774597168,30.33576774597168,30.33576774597168,30.33576774597168,30.33576774597168,0
2024-06-15 03:12:00+00:00,30.3376407623291,30.3376407623291,30.3376407623291,30.3376407623291,30.3376407623291,0
2024-06-15 03:13:00+00:00,30.322778701782227,30.322778701782227,30.322778701782227,30.322778701782227,30.322778701782227,0
2024-06-15 03:14:00+00:00,30.319997787475586,30.319997787475586,30.319997787475586,30.319997787475586,30.319997787475586,0
2024-06-15 03:15:00+00:00,30.31909942626953,30.31909942626953,30.31909942626953,30.31909942626953,30.31909942626953,0
2024-06-15 03:16:00+00:00,30.30840492248535,30.30840492248535,30.30840492248535,30.30840492248535,30.30840492248535,0
2024-06-15 03:17:00+00:00,30.310993194580078,30.310993194580078,30.310993194580078,30.310993194580078,30.310993194580078,4000
2024-06-15 03:18:00+00:00,30.313032150268555,30.313032150268555,30.313032150268555,30.313032150268555,30.313032150268555,0
2024-06-15 03:19:00+00:00,30.307775497436523,30.307775497436523,30.307775497436523,30.307775497436523,30.307775497436523,0
2024-06-15 03:20:00+00:00,30.310197830200195,30.310197830200195,30.310197830200195,30.310197830200195,30.310197830200195,0
2024-06-15 03:21:00+00:00,30.312177658081055,30.312177658081055,30.312177658081055,30.312177658081055,30.312177658081055,0
2024-06-15 03:22:00+00:00,30.3323917388916,30.3323917388916,30.3323917388916,30.3323917388916,30.3323917388916,0
2024-06-15 03:23:00+00:00,30.331890106201172,30.331890106201172,30.331890106201172,30.331890106201172,30.331890106201172,29216
2024-06-15 03:24:00+00:00,30.329668045043945,30.329668045043945,30.329668045043945,30.329668045043945,30.329668045043945,0
2024-06-15 03:25:00+00:00,30.32821273803711,30.32821273803711,30.32821273803711,30.32821273803711,30.32821273803711,0
2024-06-15 03:26:00+00:00,30.330480575561523,30.330480575561523,30.330480575561523,30.330480575561523,30.330480575561523,6048
2024-06-15 03:27:00+00:00,30.33163833618164,30.33163833618164,30.33163833618164,30.33163833618164,30.33163833618164,0
2024-06-15 03:28:00+00:00,30.34842872619629,30.34842872619629,30.34842872619629,30.34842872619629,30.34842872619629,0
2024-06-15 03:29:00+00:00,30.35218620300293,30.35218620300293,30.35218620300293,30.35218620300293,30.35218620300293,95648
2024-06-15 03:30:00+00:00,30.34932518005371,30.34932518005371,30.34932518005371,30.34932518005371,30.34932518005371,44064
2024-06-15 03:31:00+00:00,30.379926681518555,30.379926681518555,30.379926681518555,30.379926681518555,30.379926681518555,0
2024-06-15 03:32:00+00:00,30.381792068481445,30.381792068481445,30.381792068481445,30.381792068481445,30.381792068481445,140416
2024-06-15 03:33:00+00:00,30.38128089904785,30.38128089904785,30.38128089904785,30.38128089904785,30.38128089904785,320
2024-06-15 03:34:00+00:00,30.377399444580078,30.377399444580078,30.377399444580078,30.377399444580078,30.377399444580078,0
2024-06-15 03:35:00+00:00,30.368486404418945,30.368486404418945,30.368486404418945,30.368486404418945,30.368486404418945,0
2024-06-15 03:36:00+00:00,30.365144729614258,30.365144729614258,30.365144729614258,30.365144729614258,30.365144729614258,0
2024-06-15 03:37:00+00:00,30.347997665405273,30.347997665405273,30.347997665405273,30.347997665405273,30.347997665405273,0
2024-06-15 03:38:00+00:00,30.35081672668457,30.35081672668457,30.35081672668457,30.35081672668457,30.35081672668457,0
2024-06-15 03:39:00+00:00,30.350191116333008,30.350191116333008,30.350191116333008,30.350191116333008,30.350191116333008,0
2024-06-15 03:40:00+00:00,30.352928161621094,30.352928161621094,30.352928161621094,30.352928161621094,30.352928161621094,19392
2024-06-15 03:41:00+00:00,30.35221290588379,30.35221290588379,30.35221290588379,30.35221290588379,30.35221290588379,0
2024-06-15 03:42:00+00:00,30.352693557739258,30.352693557739258,30.352693557739258,30.352693557739258,30.352693557739258,0
2024-06-15 03:43:00+00:00,30.36659049987793,30.36659049987793,30.36659049987793,30.36659049987793,30.36659049987793,0
2024-06-15 03:44:00+00:00,30.365768432617188,30.365768432617188,30.365768432617188,30.365768432617188,30.365768432617188,0
2024-06-15 03:45:00+00:00,30.36731719970703,30.36731719970703,30.36731719970703,30.36731719970703,30.36731719970703,5952
2024-06-15 03:46:00+00:00,30.363969802856445,30.363969802856445,30.363969802856445,30.363969802856445,30.363969802856445,0
2024-06-15 03:47:00+00:00,30.361642837524414,30.361642837524414,30.361642837524414,30.361642837524414,30.361642837524414,205312
2024-06-15 03:48:00+00:00,30.35927391052246,30.35927391052246,30.35927391052246,30.35927391052246,30.35927391052246,0
2024-06-15 03:49:00+00:00,30.339746475219727,30.339746475219727,30.339746475219727,30.339746475219727,30.339746475219727,2432
2024-06-15 03:50:00+00:00,30.338397979736328,30.338397979736328,30.338397979736328,30.338397979736328,30.338397979736328,0
2024-06-15 03:51:00+00:00,30.342130661010742,30.342130661010742,30.342130661010742,30.342130661010742,30.342130661010742,0
2024-06-15 03:52:00+00:00,30.348493576049805,30.348493576049805,30.348493576049805,30.348493576049805,30.348493576049805,0
2024-06-15 03:53:00+00:00,30.349082946777344,30.349082946777344,30.349082946777344,30.349082946777344,30.349082946777344,0
2024-06-15 03:54:00+00:00,30.34979820251465,30.34979820251465,30.34979820251465,30.34979820251465,30.34979820251465,0
2024-06-15 03:55:00+00:00,30.353652954101562,30.353652954101562,30.353652954101562,30.353652954101562,30.353652954101562,10016
